date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:31:13	0/0	UR-M--	412	error ('Precondition%20Failed')	text/css	etag:%2225d4-63bdfeb5b3209%22	http://yang-hub/wp-content/themes/WebStack-master/css/custom-style.css	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/css/custom-style.css	(from http://yang-hub/)
20:31:13	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2010%20Aug%202025%2012:31:13%20GMT	http://yang-hub/wp-content/uploads/2025/05/LOGO3-1-scaled-e1747405549286.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/LOGO3-1-scaled-e1747405549286.png	(from http://yang-hub/)
20:31:14	1075/1075	---M--	200	added ('OK')	image/png	etag:%22433-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/images/favicon.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/images/favicon.png	(from http://yang-hub/)
20:31:19	28831/-1	---M--	200	added ('OK')	text/html	date:Sun,%2010%20Aug%202025%2012:31:14%20GMT	http://yang-hub/glossary/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/glossary/index.html	(from http://yang-hub/)
20:31:19	29935/-1	---M--	200	added ('OK')	text/html	date:Sun,%2010%20Aug%202025%2012:31:14%20GMT	http://yang-hub/sample-page/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/sample-page/index.html	(from http://yang-hub/)
20:31:24	30002/-1	---M--	200	added ('OK')	text/html	date:Sun,%2010%20Aug%202025%2012:31:19%20GMT	http://yang-hub/sample-page-2/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/sample-page-2/index.html	(from http://yang-hub/)
20:31:25	110661/110661	---M--	200	added ('OK')	image/jpeg	etag:%221b045-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/screenshot.jpg	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/screenshot.jpg	(from http://yang-hub/)
20:31:25	32498/-1	---M--	200	added ('OK')	text/html	date:Sun,%2010%20Aug%202025%2012:31:19%20GMT	http://yang-hub/bulletin/%e7%bd%91%e7%ab%99%e5%a3%b0%e6%98%8e/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/bulletin/%e7%bd%91%e7%ab%99%e5%a3%b0%e6%98%8e/index.html	(from http://yang-hub/)
20:31:28	24236/24236	---M--	200	added ('OK')	image/png	etag:%225eac-63b337ce2b812%22	http://yang-hub/wp-content/uploads/2025/07/152534467.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/07/152534467.png	(from http://yang-hub/)
20:31:28	0/0	UR-M--	412	error ('Precondition%20Failed')	application/javascript	etag:%227ab4-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/js/app.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/app6b8b.js	(from http://yang-hub/)
20:31:28	2016/2016	---M--	200	added ('OK')	application/javascript	etag:%227e0-63bdfdae75edf%22	http://yang-hub/wp-content/themes/WebStack-master/js/desc-hover.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/desc-hover6b8b.js	(from http://yang-hub/)
20:31:29	0/0	UR-M--	412	error ('Precondition%20Failed')	application/vnd.ms-fontobject	etag:%222876e-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.eot?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.eot	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
20:31:29	0/0	UR-M--	412	error ('Precondition%20Failed')	application/vnd.ms-fontobject	etag:%222876e-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.eot?	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfontd41d.eot	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
20:31:29	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.html	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
20:31:30	0/0	UR-M--	412	error ('Precondition%20Failed')	application/font-woff	etag:%2217ee8-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.woff?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.woff	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
20:31:31	0/0	UR-M--	412	error ('Precondition%20Failed')	application/x-font-ttf	etag:%22286ac-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.ttf	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
20:31:31	0/0	UR-M--	412	error ('Precondition%20Failed')	image/svg+xml	etag:%226c7db-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont.svg?v=4.7.0	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/fonts/fontawesome-webfont3e6e.svg	(from http://yang-hub/wp-content/themes/WebStack-master/css/font-awesome.min.css?ver=1.2025)
20:31:33	60635/60635	---M--	200	added ('OK')	application/javascript	etag:%22ecdb-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/js/bootstrap.min.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/bootstrap.min6b8b.js	(from http://yang-hub/)
20:31:37	98785/98785	---M--	200	added ('OK')	application/javascript	etag:%22181e1-63984126f1500%22	http://yang-hub/wp-content/themes/WebStack-master/js/TweenMax.min.js?ver=1.2025	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/themes/WebStack-master/js/TweenMax.min6b8b.js	(from http://yang-hub/)
20:31:38	234836/-1	---M--	200	added ('OK')	application/json	date:Sun,%2010%20Aug%202025%2012:31:12%20GMT	http://yang-hub/wp-json/	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/index.html	(from http://yang-hub/)
20:31:39	544/544	---M--	200	added ('OK')	image/png	etag:%22220-6354c9b6d6be5%22	http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-32x32.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-32x32.html	(from http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-32x32.png)
20:31:39	1304/1304	---MC-	200	added ('OK')	application/json	date:Sun,%2010%20Aug%202025%2012:31:39%20GMT	http://yang-hub/wp-json/wp/v2/pages/238	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/wp/v2/pages/238.json	(from http://yang-hub/glossary/)
20:31:39	9795/9795	---M--	200	added ('OK')	image/png	etag:%222643-6354c9b6d6603%22	http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-180x180.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-180x180.html	(from http://yang-hub/wp-content/uploads/2025/05/cropped-LOGO2-1-180x180.png)
20:31:40	3571/3571	---MC-	200	added ('OK')	application/json	date:Sun,%2010%20Aug%202025%2012:31:39%20GMT	http://yang-hub/wp-json/wp/v2/pages/2	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/wp/v2/pages/2.json	(from http://yang-hub/sample-page/)
20:31:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2010%20Aug%202025%2012:31:40%20GMT	http://yang-hub/wp-includes/js/comment-reply.min.js?ver=6.8.2	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-includes/js/comment-reply.min6c2d.js	(from http://yang-hub/bulletin/%e7%bd%91%e7%ab%99%e5%a3%b0%e6%98%8e/)
20:31:40	3652/3652	---MC-	200	added ('OK')	application/json	date:Sun,%2010%20Aug%202025%2012:31:39%20GMT	http://yang-hub/wp-json/wp/v2/pages/61	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/wp/v2/pages/61.json	(from http://yang-hub/sample-page-2/)
20:31:40	2954/2954	---MC-	200	added ('OK')	application/json	date:Sun,%2010%20Aug%202025%2012:31:40%20GMT	http://yang-hub/wp-json/wp/v2/bulletin/59	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-json/wp/v2/bulletin/59.json	(from http://yang-hub/bulletin/%e7%bd%91%e7%ab%99%e5%a3%b0%e6%98%8e/)
20:31:48	199929/199929	---M--	200	added ('OK')	image/png	etag:%2230cf9-6354c9b6d8c73%22	http://yang-hub/wp-content/uploads/2025/05/LOGO3-1-scaled-e1747405549286.png	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-content/uploads/2025/05/LOGO3-1-scaled-e1747405549286.html	(from http://yang-hub/wp-content/uploads/2025/05/LOGO3-1-scaled-e1747405549286.png)
20:31:48	3026/3026	---M--	200	added ('OK')	application/javascript	etag:%22bd2-62d7c8e3fbb80%22	http://yang-hub/wp-includes/js/comment-reply.min.js?ver=6.8.2	D:/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%bd%91%e7%ab%99/%e6%9c%ac%e5%9c%b0%e5%af%bc%e8%88%aa%e7%ab%99%e9%9d%99%e6%80%81/yang-hub/wp-includes/js/comment-reply.min6c2d.html	(from http://yang-hub/wp-includes/js/comment-reply.min.js?ver=6.8.2)
